Day,Hour,Building,Base_Popularity
Tuesday,2,CIF,0.0
Tuesday,3,CIF,0.0
Tuesday,4,CIF,0.0
Tuesday,5,CIF,0.0
Tuesday,6,CIF,0.0
Tuesday,7,CIF,0.0523859310770254
Tuesday,8,CIF,0.09662939223094148
Tuesday,9,CIF,0.16426733748157973
Tuesday,10,CIF,0.2573597210588442
Tuesday,11,CIF,0.37160138640878126
Tuesday,12,CIF,0.4944944974825113
Tuesday,13,CIF,0.6064471930297751
Tuesday,14,CIF,0.6854438850778312
Tuesday,15,CIF,0.7140000000000001
Tuesday,16,CIF,0.6854438850778312
Tuesday,17,CIF,0.6064471930297751
Tuesday,18,CIF,0.4944944974825113
Tuesday,19,CIF,0.37160138640878126
Tuesday,20,CIF,0.2573597210588442
Tuesday,21,CIF,0.16426733748157973
Tuesday,22,CIF,0.09662939223094148
Tuesday,23,CIF,0.0
Wednesday,0,CIF,0.0
Wednesday,1,CIF,0.0
Wednesday,2,CIF,0.0
Wednesday,3,CIF,0.0
Wednesday,4,CIF,0.0
Wednesday,5,CIF,0.0
Wednesday,6,CIF,0.0
Wednesday,7,CIF,0.061630507149441634
Wednesday,8,CIF,0.11368163791875467
Wednesday,9,CIF,0.19325569115479968
Wednesday,10,CIF,0.30277614242216966
Wednesday,11,CIF,0.4371781016573898
Wednesday,12,CIF,0.5817582323323661
Wednesday,13,CIF,0.7134672859173824
Wednesday,14,CIF,0.8064045706798013
Wednesday,15,CIF,0.8400000000000001
Wednesday,16,CIF,0.8064045706798013
Wednesday,17,CIF,0.7134672859173824
Wednesday,18,CIF,0.5817582323323661
Wednesday,19,CIF,0.4371781016573898
Wednesday,20,CIF,0.30277614242216966
Wednesday,21,CIF,0.19325569115479968
Wednesday,22,CIF,0.11368163791875467
Wednesday,23,CIF,0.0
Thursday,0,CIF,0.0
Thursday,1,CIF,0.0
Thursday,2,CIF,0.0
Thursday,3,CIF,0.0
Thursday,4,CIF,0.0
Thursday,5,CIF,0.0
Thursday,6,CIF,0.0
Thursday,7,CIF,0.061630507149441634
Thursday,8,CIF,0.11368163791875467
Thursday,9,CIF,0.19325569115479968
Thursday,10,CIF,0.30277614242216966
Thursday,11,CIF,0.4371781016573898
Thursday,12,CIF,0.5817582323323661
Thursday,13,CIF,0.7134672859173824
Thursday,14,CIF,0.8064045706798013
Thursday,15,CIF,0.8400000000000001
Thursday,16,CIF,0.8064045706798013
Thursday,17,CIF,0.7134672859173824
Thursday,18,CIF,0.5817582323323661
Thursday,19,CIF,0.4371781016573898
Thursday,20,CIF,0.30277614242216966
Thursday,21,CIF,0.19325569115479968
Thursday,22,CIF,0.11368163791875467
Thursday,23,CIF,0.0
Friday,0,CIF,0.0
Friday,1,CIF,0.0
Friday,2,CIF,0.0
Friday,3,CIF,0.0
Friday,4,CIF,0.0
Friday,5,CIF,0.0
Friday,6,CIF,0.0
Friday,7,CIF,0.061630507149441634
Friday,8,CIF,0.11368163791875467
Friday,9,CIF,0.19325569115479968
Friday,10,CIF,0.30277614242216966
Friday,11,CIF,0.4371781016573898
Friday,12,CIF,0.5817582323323661
Friday,13,CIF,0.7134672859173824
Friday,14,CIF,0.8064045706798013
Friday,15,CIF,0.8400000000000001
Friday,16,CIF,0.8064045706798013
Friday,17,CIF,0.7134672859173824
Friday,18,CIF,0.5817582323323661
Friday,19,CIF,0.4371781016573898
Friday,20,CIF,0.30277614242216966
Friday,21,CIF,0.0
Friday,22,CIF,0.0
Friday,23,CIF,0.0
Saturday,0,CIF,0.0
Saturday,1,CIF,0.0
Saturday,2,CIF,0.0
Saturday,3,CIF,0.0
Saturday,4,CIF,0.0
Saturday,5,CIF,0.0
Saturday,6,CIF,0.0
Saturday,7,CIF,0.0
Saturday,8,CIF,0.0
Saturday,9,CIF,0.09856040248894782
Saturday,10,CIF,0.1544158326353065
Saturday,11,CIF,0.22296083184526877
Saturday,12,CIF,0.2966966984895067
Saturday,13,CIF,0.36386831581786505
Saturday,14,CIF,0.41126633104669863
Saturday,15,CIF,0.42839999999999995
Saturday,16,CIF,0.41126633104669863
Saturday,17,CIF,0.36386831581786505
Saturday,18,CIF,0.2966966984895067
Saturday,19,CIF,0.22296083184526877
Saturday,20,CIF,0.1544158326353065
Saturday,21,CIF,0.0
Saturday,22,CIF,0.0
Saturday,23,CIF,0.0
Sunday,0,CIF,0.0
Sunday,1,CIF,0.0
Sunday,2,CIF,0.0
Sunday,3,CIF,0.0
Sunday,4,CIF,0.0
Sunday,5,CIF,0.0
Sunday,6,CIF,0.0
Sunday,7,CIF,0.0
Sunday,8,CIF,0.0
Sunday,9,CIF,0.0
Sunday,10,CIF,0.0
Sunday,11,CIF,0.0
Sunday,12,CIF,0.2966966984895067
Sunday,13,CIF,0.36386831581786505
Sunday,14,CIF,0.41126633104669863
Sunday,15,CIF,0.42839999999999995
Sunday,16,CIF,0.41126633104669863
Sunday,17,CIF,0.36386831581786505
Sunday,18,CIF,0.2966966984895067
Sunday,19,CIF,0.22296083184526877
Sunday,20,CIF,0.1544158326353065
Sunday,21,CIF,0.09856040248894782
Sunday,22,CIF,0.05797763533856488
Sunday,23,CIF,0.0
Monday,0,BIF,0.0
Monday,1,BIF,0.0
Monday,2,BIF,0.0
Monday,3,BIF,0.0
Monday,4,BIF,0.0
Monday,5,BIF,0.0
Monday,6,BIF,0.04622288036208123
Monday,7,BIF,0.085261228439066
Monday,8,BIF,0.14494176836609973
Monday,9,BIF,0.22708210681662724
Monday,10,BIF,0.3278835762430423
Monday,11,BIF,0.43631867424927456
Monday,12,BIF,0.5351004644380368
Monday,13,BIF,0.604803428009851
Monday,14,BIF,0.63
Monday,15,BIF,0.604803428009851
Monday,16,BIF,0.5351004644380368
Monday,17,BIF,0.43631867424927456
Monday,18,BIF,0.3278835762430423
Monday,19,BIF,0.22708210681662724
Monday,20,BIF,0.14494176836609973
Monday,21,BIF,0.085261228439066
Monday,22,BIF,0.04622288036208123
Monday,23,BIF,0.023094566430628138
Tuesday,0,BIF,0.0
Tuesday,1,BIF,0.0
Tuesday,2,BIF,0.0
Tuesday,3,BIF,0.0
Tuesday,4,BIF,0.0
Tuesday,5,BIF,0.0
Tuesday,6,BIF,0.04622288036208123
Tuesday,7,BIF,0.085261228439066
Tuesday,8,BIF,0.14494176836609973
Tuesday,9,BIF,0.22708210681662724
Tuesday,10,BIF,0.3278835762430423
Tuesday,11,BIF,0.43631867424927456
Tuesday,12,BIF,0.5351004644380368
Tuesday,13,BIF,0.604803428009851
Tuesday,14,BIF,0.63
Tuesday,15,BIF,0.604803428009851
Tuesday,16,BIF,0.5351004644380368
Tuesday,17,BIF,0.43631867424927456
Tuesday,18,BIF,0.3278835762430423
Tuesday,19,BIF,0.22708210681662724
Tuesday,20,BIF,0.14494176836609973
Tuesday,21,BIF,0.085261228439066
Tuesday,22,BIF,0.04622288036208123
Tuesday,23,BIF,0.023094566430628138
Wednesday,0,BIF,0.0
Wednesday,1,BIF,0.0
Wednesday,2,BIF,0.0
Wednesday,3,BIF,0.0
Wednesday,4,BIF,0.0
Wednesday,5,BIF,0.0
Wednesday,6,BIF,0.04622288036208123
Wednesday,7,BIF,0.085261228439066
Wednesday,8,BIF,0.14494176836609973
Wednesday,9,BIF,0.22708210681662724
Wednesday,10,BIF,0.3278835762430423
Wednesday,11,BIF,0.43631867424927456
Wednesday,12,BIF,0.5351004644380368
Wednesday,13,BIF,0.604803428009851
Wednesday,14,BIF,0.63
Wednesday,15,BIF,0.604803428009851
Wednesday,16,BIF,0.5351004644380368
Wednesday,17,BIF,0.43631867424927456
Wednesday,18,BIF,0.3278835762430423
Wednesday,19,BIF,0.22708210681662724
Wednesday,20,BIF,0.14494176836609973
Wednesday,21,BIF,0.085261228439066
Wednesday,22,BIF,0.04622288036208123
Wednesday,23,BIF,0.023094566430628138
Thursday,0,BIF,0.0
Thursday,1,BIF,0.0
Thursday,2,BIF,0.0
Thursday,3,BIF,0.0
Thursday,4,BIF,0.0
Thursday,5,BIF,0.0
Thursday,6,BIF,0.04622288036208123
Thursday,7,BIF,0.085261228439066
Thursday,8,BIF,0.14494176836609973
Thursday,9,BIF,0.22708210681662724
Thursday,10,BIF,0.3278835762430423
Thursday,11,BIF,0.43631867424927456
Thursday,12,BIF,0.5351004644380368
Thursday,13,BIF,0.604803428009851
Thursday,14,BIF,0.63
Thursday,15,BIF,0.604803428009851
Thursday,16,BIF,0.5351004644380368
Thursday,17,BIF,0.43631867424927456
Thursday,18,BIF,0.3278835762430423
Thursday,19,BIF,0.22708210681662724
Thursday,20,BIF,0.14494176836609973
Thursday,21,BIF,0.085261228439066
Thursday,22,BIF,0.04622288036208123
Thursday,23,BIF,0.023094566430628138
Friday,0,BIF,0.0
Friday,1,BIF,0.0
Friday,2,BIF,0.0
Friday,3,BIF,0.0
Friday,4,BIF,0.0
Friday,5,BIF,0.0
Friday,6,BIF,0.04622288036208123
Friday,7,BIF,0.085261228439066
Friday,8,BIF,0.14494176836609973
Friday,9,BIF,0.22708210681662724
Friday,10,BIF,0.3278835762430423
Friday,11,BIF,0.43631867424927456
Friday,12,BIF,0.5351004644380368
Friday,13,BIF,0.604803428009851
Friday,14,BIF,0.63
Friday,15,BIF,0.604803428009851
Friday,16,BIF,0.5351004644380368
Friday,17,BIF,0.43631867424927456
Friday,18,BIF,0.3278835762430423
Friday,19,BIF,0.22708210681662724
Friday,20,BIF,0.0
Friday,21,BIF,0.0
Friday,22,BIF,0.0
Friday,23,BIF,0.0
Saturday,0,BIF,0.0
Saturday,1,BIF,0.0
Saturday,2,BIF,0.0
Saturday,3,BIF,0.0
Saturday,4,BIF,0.0
Saturday,5,BIF,0.0
Saturday,6,BIF,0.012326101429888325
Saturday,7,BIF,0.02273632758375093
Saturday,8,BIF,0.038651138230959926
Saturday,9,BIF,0.06055522848443392
Saturday,10,BIF,0.08743562033147795
Saturday,11,BIF,0.11635164646647322
Saturday,12,BIF,0.14269345718347648
Saturday,13,BIF,0.16128091413596024
Saturday,14,BIF,0.16799999999999998
Saturday,15,BIF,0.16128091413596024
Saturday,16,BIF,0.14269345718347648
Saturday,17,BIF,0.11635164646647322
Saturday,18,BIF,0.08743562033147795
Saturday,19,BIF,0.06055522848443392
Saturday,20,BIF,0.0
Saturday,21,BIF,0.0
Saturday,22,BIF,0.0
Saturday,23,BIF,0.0
Sunday,0,BIF,0.0
Sunday,1,BIF,0.0
Sunday,2,BIF,0.0
Sunday,3,BIF,0.0
Sunday,4,BIF,0.0
Sunday,5,BIF,0.0
Sunday,6,BIF,0.0
Sunday,7,BIF,0.0
Sunday,8,BIF,0.0
Sunday,9,BIF,0.0
Sunday,10,BIF,0.08743562033147795
Sunday,11,BIF,0.11635164646647322
Sunday,12,BIF,0.14269345718347648
Sunday,13,BIF,0.16128091413596024
Sunday,14,BIF,0.16799999999999998
Sunday,15,BIF,0.16128091413596024
Sunday,16,BIF,0.14269345718347648
Sunday,17,BIF,0.11635164646647322
Sunday,18,BIF,0.08743562033147795
Sunday,19,BIF,0.06055522848443392
Sunday,20,BIF,0.038651138230959926
Sunday,21,BIF,0.02273632758375093
Sunday,22,BIF,0.012326101429888325
Sunday,23,BIF,0.006158551048167502
Monday,0,Siebel Center for CS,7.029221420636599e-10
Monday,1,Siebel Center for CS,1.2459593092444681e-08
Monday,2,Siebel Center for CS,1.7199937717286174e-07
Monday,3,Siebel Center for CS,1.8491675719823573e-06
Monday,4,Siebel Center for CS,1.5482890518577473e-05
Monday,5,Siebel Center for CS,0.00010096112853151778
Monday,6,Siebel Center for CS,0.0005127229171496449
Monday,7,Siebel Center for CS,0.013519056499509977
Monday,8,Siebel Center for CS,0.04164162561126545
Monday,9,Siebel Center for CS,0.09989306687949223
Monday,10,Siebel Center for CS,0.186624818373118
Monday,11,Siebel Center for CS,0.27153750848756786
Monday,12,Siebel Center for CS,0.3076923076923077
Monday,13,Siebel Center for CS,0.27153750848756786
Monday,14,Siebel Center for CS,0.186624818373118
Monday,15,Siebel Center for CS,0.16329671607647822
Monday,16,Siebel Center for CS,0.2155831469391406
Monday,17,Siebel Center for CS,0.2546813954748984
Monday,18,Siebel Center for CS,0.2692307692307692
Monday,19,Siebel Center for CS,0.2546813954748984
Monday,20,Siebel Center for CS,0.2155831469391406
Monday,21,Siebel Center for CS,0.16329671607647822
Monday,22,Siebel Center for CS,0.01660261173202103
Monday,23,Siebel Center for CS,0.010069993046775421
Tuesday,0,Siebel Center for CS,7.029221420636599e-10
Tuesday,1,Siebel Center for CS,1.2459593092444681e-08
Tuesday,2,Siebel Center for CS,1.7199937717286174e-07
Tuesday,3,Siebel Center for CS,1.8491675719823573e-06
Tuesday,4,Siebel Center for CS,1.5482890518577473e-05
Tuesday,5,Siebel Center for CS,0.00010096112853151778
Tuesday,6,Siebel Center for CS,0.0005127229171496449
Tuesday,7,Siebel Center for CS,0.013519056499509977
Tuesday,8,Siebel Center for CS,0.04164162561126545
Tuesday,9,Siebel Center for CS,0.09989306687949223
Tuesday,10,Siebel Center for CS,0.186624818373118
Tuesday,11,Siebel Center for CS,0.27153750848756786
Tuesday,12,Siebel Center for CS,0.3076923076923077
Tuesday,13,Siebel Center for CS,0.27153750848756786
Tuesday,14,Siebel Center for CS,0.186624818373118
Tuesday,15,Siebel Center for CS,0.16329671607647822
Tuesday,16,Siebel Center for CS,0.2155831469391406
Tuesday,17,Siebel Center for CS,0.2546813954748984
Tuesday,18,Siebel Center for CS,0.2692307692307692
Tuesday,19,Siebel Center for CS,0.2546813954748984
Tuesday,20,Siebel Center for CS,0.2155831469391406
Tuesday,21,Siebel Center for CS,0.16329671607647822
Tuesday,22,Siebel Center for CS,0.01660261173202103
Tuesday,23,Siebel Center for CS,0.010069993046775421
Wednesday,0,Siebel Center for CS,7.029221420636599e-10
Wednesday,1,Siebel Center for CS,1.2459593092444681e-08
Wednesday,2,Siebel Center for CS,1.7199937717286174e-07
Wednesday,3,Siebel Center for CS,1.8491675719823573e-06
Wednesday,4,Siebel Center for CS,1.5482890518577473e-05
Wednesday,5,Siebel Center for CS,0.00010096112853151778
Wednesday,6,Siebel Center for CS,0.0005127229171496449
Wednesday,7,Siebel Center for CS,0.013519056499509977
Wednesday,8,Siebel Center for CS,0.04164162561126545
Wednesday,9,Siebel Center for CS,0.09989306687949223
Wednesday,10,Siebel Center for CS,0.186624818373118
Wednesday,11,Siebel Center for CS,0.27153750848756786
Wednesday,12,Siebel Center for CS,0.3076923076923077
Wednesday,13,Siebel Center for CS,0.27153750848756786
Wednesday,14,Siebel Center for CS,0.186624818373118
Wednesday,15,Siebel Center for CS,0.16329671607647822
Wednesday,16,Siebel Center for CS,0.2155831469391406
Wednesday,17,Siebel Center for CS,0.2546813954748984
Wednesday,18,Siebel Center for CS,0.2692307692307692
Wednesday,19,Siebel Center for CS,0.2546813954748984
Wednesday,20,Siebel Center for CS,0.2155831469391406
Wednesday,21,Siebel Center for CS,0.16329671607647822
Wednesday,22,Siebel Center for CS,0.01660261173202103
Wednesday,23,Siebel Center for CS,0.010069993046775421
Thursday,0,Siebel Center for CS,7.029221420636599e-10
Thursday,1,Siebel Center for CS,1.2459593092444681e-08
Thursday,2,Siebel Center for CS,1.7199937717286174e-07
Thursday,3,Siebel Center for CS,1.8491675719823573e-06
Thursday,4,Siebel Center for CS,1.5482890518577473e-05
Thursday,5,Siebel Center for CS,0.00010096112853151778
Thursday,6,Siebel Center for CS,0.0005127229171496449
Thursday,7,Siebel Center for CS,0.013519056499509977
Thursday,8,Siebel Center for CS,0.04164162561126545
Thursday,9,Siebel Center for CS,0.09989306687949223
Thursday,10,Siebel Center for CS,0.186624818373118
Thursday,11,Siebel Center for CS,0.27153750848756786
Thursday,12,Siebel Center for CS,0.3076923076923077
Thursday,13,Siebel Center for CS,0.27153750848756786
Thursday,14,Siebel Center for CS,0.186624818373118
Thursday,15,Siebel Center for CS,0.16329671607647822
Thursday,16,Siebel Center for CS,0.2155831469391406
Thursday,17,Siebel Center for CS,0.2546813954748984
Thursday,18,Siebel Center for CS,0.2692307692307692
Thursday,19,Siebel Center for CS,0.2546813954748984
Thursday,20,Siebel Center for CS,0.2155831469391406
Thursday,21,Siebel Center for CS,0.16329671607647822
Thursday,22,Siebel Center for CS,0.01660261173202103
Thursday,23,Siebel Center for CS,0.010069993046775421
Friday,0,Siebel Center for CS,7.029221420636599e-10
Friday,1,Siebel Center for CS,1.2459593092444681e-08
Friday,2,Siebel Center for CS,1.7199937717286174e-07
Friday,3,Siebel Center for CS,1.8491675719823573e-06
Friday,4,Siebel Center for CS,1.5482890518577473e-05
Friday,5,Siebel Center for CS,0.00010096112853151778
Friday,6,Siebel Center for CS,0.0005127229171496449
Friday,7,Siebel Center for CS,0.013519056499509977
Friday,8,Siebel Center for CS,0.04164162561126545
Friday,9,Siebel Center for CS,0.09989306687949223
Friday,10,Siebel Center for CS,0.186624818373118
Friday,11,Siebel Center for CS,0.27153750848756786
Friday,12,Siebel Center for CS,0.3076923076923077
Friday,13,Siebel Center for CS,0.27153750848756786
Friday,14,Siebel Center for CS,0.186624818373118
Friday,15,Siebel Center for CS,0.16329671607647822
Friday,16,Siebel Center for CS,0.2155831469391406
Friday,17,Siebel Center for CS,0.2546813954748984
Friday,18,Siebel Center for CS,0.2692307692307692
Friday,19,Siebel Center for CS,0.2546813954748984
Friday,20,Siebel Center for CS,0.2155831469391406
Friday,21,Siebel Center for CS,0.16329671607647822
Friday,22,Siebel Center for CS,0.01660261173202103
Friday,23,Siebel Center for CS,0.010069993046775421
Saturday,0,Siebel Center for CS,4.217532852381959e-10
Saturday,1,Siebel Center for CS,7.475755855466808e-09
Saturday,2,Siebel Center for CS,1.0319962630371703e-07
Saturday,3,Siebel Center for CS,1.1095005431894142e-06
Saturday,4,Siebel Center for CS,9.289734311146482e-06
Saturday,5,Siebel Center for CS,6.057667711891067e-05
Saturday,6,Siebel Center for CS,0.0003076337502897869
Saturday,7,Siebel Center for CS,0.008111433899705986
Saturday,8,Siebel Center for CS,0.02498497536675927
Saturday,9,Siebel Center for CS,0.059935840127695345
Saturday,10,Siebel Center for CS,0.11197489102387079
Saturday,11,Siebel Center for CS,0.16292250509254072
Saturday,12,Siebel Center for CS,0.18461538461538463
Saturday,13,Siebel Center for CS,0.16292250509254072
Saturday,14,Siebel Center for CS,0.11197489102387079
Saturday,15,Siebel Center for CS,0.09797802964588695
Saturday,16,Siebel Center for CS,0.1293498881634844
Saturday,17,Siebel Center for CS,0.15280883728493902
Saturday,18,Siebel Center for CS,0.16153846153846155
Saturday,19,Siebel Center for CS,0.15280883728493902
Saturday,20,Siebel Center for CS,0.1293498881634844
Saturday,21,Siebel Center for CS,0.09797802964588695
Saturday,22,Siebel Center for CS,0.009961567039212619
Saturday,23,Siebel Center for CS,0.006041995828065252
Sunday,0,Siebel Center for CS,4.217532852381959e-10
Sunday,1,Siebel Center for CS,7.475755855466808e-09
Sunday,2,Siebel Center for CS,1.0319962630371703e-07
Sunday,3,Siebel Center for CS,1.1095005431894142e-06
Sunday,4,Siebel Center for CS,9.289734311146482e-06
Sunday,5,Siebel Center for CS,6.057667711891067e-05
Sunday,6,Siebel Center for CS,0.0003076337502897869
Sunday,7,Siebel Center for CS,0.008111433899705986
Sunday,8,Siebel Center for CS,0.02498497536675927
Sunday,9,Siebel Center for CS,0.059935840127695345
Sunday,10,Siebel Center for CS,0.11197489102387079
Sunday,11,Siebel Center for CS,0.16292250509254072
Sunday,12,Siebel Center for CS,0.18461538461538463
Sunday,13,Siebel Center for CS,0.16292250509254072
Sunday,14,Siebel Center for CS,0.11197489102387079
Sunday,15,Siebel Center for CS,0.09797802964588695
Sunday,16,Siebel Center for CS,0.1293498881634844
Sunday,17,Siebel Center for CS,0.15280883728493902
Sunday,18,Siebel Center for CS,0.16153846153846155
Sunday,19,Siebel Center for CS,0.15280883728493902
Sunday,20,Siebel Center for CS,0.1293498881634844
Sunday,21,Siebel Center for CS,0.09797802964588695
Sunday,22,Siebel Center for CS,0.009961567039212619
Sunday,23,Siebel Center for CS,0.006041995828065252
Monday,0,Siebel Center for Design,0.0
Monday,1,Siebel Center for Design,0.0
Monday,2,Siebel Center for Design,0.0
Monday,3,Siebel Center for Design,0.0
Monday,4,Siebel Center for Design,0.0
Monday,5,Siebel Center for Design,0.0
Monday,6,Siebel Center for Design,0.0
Monday,7,Siebel Center for Design,0.08052449352578456
Monday,8,Siebel Center for Design,0.1483645642224912
Monday,9,Siebel Center for Design,0.24461181285177652
Monday,10,Siebel Center for Design,0.3608857425290169
Monday,11,Siebel Center for Design,0.47643875473550074
Monday,12,Siebel Center for Design,0.5628458839995254
Monday,13,Siebel Center for Design,0.595
Monday,14,Siebel Center for Design,0.5628458839995254
Monday,15,Siebel Center for Design,0.47643875473550074
Monday,16,Siebel Center for Design,0.3608857425290169
Monday,17,Siebel Center for Design,0.24461181285177652
Monday,18,Siebel Center for Design,0.1483645642224912
Monday,19,Siebel Center for Design,0.08052449352578456
Monday,20,Siebel Center for Design,0.039108474526835614
Monday,21,Siebel Center for Design,0.016996472966807473
Monday,22,Siebel Center for Design,0.006609852940254172
Monday,23,Siebel Center for Design,0.0023002224829863182
Tuesday,0,Siebel Center for Design,0.0
Tuesday,1,Siebel Center for Design,0.0
Tuesday,2,Siebel Center for Design,0.0
Tuesday,3,Siebel Center for Design,0.0
Tuesday,4,Siebel Center for Design,0.0
Tuesday,5,Siebel Center for Design,0.0
Tuesday,6,Siebel Center for Design,0.0
Tuesday,7,Siebel Center for Design,0.039108474526835614
Tuesday,8,Siebel Center for Design,0.08052449352578456
Tuesday,9,Siebel Center for Design,0.1483645642224912
Tuesday,10,Siebel Center for Design,0.24461181285177652
Tuesday,11,Siebel Center for Design,0.3608857425290169
Tuesday,12,Siebel Center for Design,0.47643875473550074
Tuesday,13,Siebel Center for Design,0.5628458839995254
Tuesday,14,Siebel Center for Design,0.595
Tuesday,15,Siebel Center for Design,0.5628458839995254
Tuesday,16,Siebel Center for Design,0.47643875473550074
Tuesday,17,Siebel Center for Design,0.3608857425290169
Tuesday,18,Siebel Center for Design,0.24461181285177652
Tuesday,19,Siebel Center for Design,0.1483645642224912
Tuesday,20,Siebel Center for Design,0.08052449352578456
Tuesday,21,Siebel Center for Design,0.039108474526835614
Tuesday,22,Siebel Center for Design,0.016996472966807473
Tuesday,23,Siebel Center for Design,0.006609852940254172
Wednesday,0,Siebel Center for Design,0.0
Wednesday,1,Siebel Center for Design,0.0
Wednesday,2,Siebel Center for Design,0.0
Wednesday,3,Siebel Center for Design,0.0
Wednesday,4,Siebel Center for Design,0.0
Wednesday,5,Siebel Center for Design,0.0
Wednesday,6,Siebel Center for Design,0.0
Wednesday,7,Siebel Center for Design,0.08052449352578456
Wednesday,8,Siebel Center for Design,0.1483645642224912
Wednesday,9,Siebel Center for Design,0.24461181285177652
Wednesday,10,Siebel Center for Design,0.3608857425290169
Wednesday,11,Siebel Center for Design,0.47643875473550074
Wednesday,12,Siebel Center for Design,0.5628458839995254
Wednesday,13,Siebel Center for Design,0.595
Wednesday,14,Siebel Center for Design,0.5628458839995254
Wednesday,15,Siebel Center for Design,0.47643875473550074
Wednesday,16,Siebel Center for Design,0.3608857425290169
Wednesday,17,Siebel Center for Design,0.24461181285177652
Wednesday,18,Siebel Center for Design,0.1483645642224912
Wednesday,19,Siebel Center for Design,0.08052449352578456
Wednesday,20,Siebel Center for Design,0.039108474526835614
Wednesday,21,Siebel Center for Design,0.016996472966807473
Wednesday,22,Siebel Center for Design,0.006609852940254172
Wednesday,23,Siebel Center for Design,0.0023002224829863182
Thursday,0,Siebel Center for Design,0.0
Thursday,1,Siebel Center for Design,0.0
Thursday,2,Siebel Center for Design,0.0
Thursday,3,Siebel Center for Design,0.0
Thursday,4,Siebel Center for Design,0.0
Thursday,5,Siebel Center for Design,0.0
Thursday,6,Siebel Center for Design,0.0
Thursday,7,Siebel Center for Design,0.039108474526835614
Thursday,8,Siebel Center for Design,0.08052449352578456
Thursday,9,Siebel Center for Design,0.1483645642224912
Thursday,10,Siebel Center for Design,0.24461181285177652
Thursday,11,Siebel Center for Design,0.3608857425290169
Thursday,12,Siebel Center for Design,0.47643875473550074
Thursday,13,Siebel Center for Design,0.5628458839995254
Thursday,14,Siebel Center for Design,0.595
Thursday,15,Siebel Center for Design,0.5628458839995254
Thursday,16,Siebel Center for Design,0.47643875473550074
Thursday,17,Siebel Center for Design,0.3608857425290169
Thursday,18,Siebel Center for Design,0.24461181285177652
Thursday,19,Siebel Center for Design,0.1483645642224912
Thursday,20,Siebel Center for Design,0.08052449352578456
Thursday,21,Siebel Center for Design,0.039108474526835614
Thursday,22,Siebel Center for Design,0.016996472966807473
Thursday,23,Siebel Center for Design,0.006609852940254172
Friday,0,Siebel Center for Design,0.0
Friday,1,Siebel Center for Design,0.0
Friday,2,Siebel Center for Design,0.0
Friday,3,Siebel Center for Design,0.0
Friday,4,Siebel Center for Design,0.0
Friday,5,Siebel Center for Design,0.0
Friday,6,Siebel Center for Design,0.0
Friday,7,Siebel Center for Design,0.1483645642224912
Friday,8,Siebel Center for Design,0.24461181285177652
Friday,9,Siebel Center for Design,0.3608857425290169
Friday,10,Siebel Center for Design,0.47643875473550074
Friday,11,Siebel Center for Design,0.5628458839995254
Friday,12,Siebel Center for Design,0.595
Friday,13,Siebel Center for Design,0.5628458839995254
Friday,14,Siebel Center for Design,0.47643875473550074
Friday,15,Siebel Center for Design,0.3608857425290169
Friday,16,Siebel Center for Design,0.24461181285177652
Friday,17,Siebel Center for Design,0.1483645642224912
Friday,18,Siebel Center for Design,0.08052449352578456
Friday,19,Siebel Center for Design,0.039108474526835614
Friday,20,Siebel Center for Design,0.016996472966807473
Friday,21,Siebel Center for Design,0.006609852940254172
Friday,22,Siebel Center for Design,0.0023002224829863182
Friday,23,Siebel Center for Design,0.0007162966969227813
Saturday,0,Siebel Center for Design,0.0
Saturday,1,Siebel Center for Design,0.0
Saturday,2,Siebel Center for Design,0.0
Saturday,3,Siebel Center for Design,0.0
Saturday,4,Siebel Center for Design,0.0
Saturday,5,Siebel Center for Design,0.0
Saturday,6,Siebel Center for Design,0.0
Saturday,7,Siebel Center for Design,0.013802991009471393
Saturday,8,Siebel Center for Design,0.028420409479688664
Saturday,9,Siebel Center for Design,0.052363963843232185
Saturday,10,Siebel Center for Design,0.08633358100650936
Saturday,11,Siebel Center for Design,0.12737143853965302
Saturday,12,Siebel Center for Design,0.1681548546125297
Saturday,13,Siebel Center for Design,0.19865148847042072
Saturday,14,Siebel Center for Design,0.21
Saturday,15,Siebel Center for Design,0.19865148847042072
Saturday,16,Siebel Center for Design,0.1681548546125297
Saturday,17,Siebel Center for Design,0.12737143853965302
Saturday,18,Siebel Center for Design,0.08633358100650936
Saturday,19,Siebel Center for Design,0.052363963843232185
Saturday,20,Siebel Center for Design,0.028420409479688664
Saturday,21,Siebel Center for Design,0.013802991009471393
Saturday,22,Siebel Center for Design,0.005998755164755579
Saturday,23,Siebel Center for Design,0.002332889273030884
Sunday,0,Siebel Center for Design,0.0
Sunday,1,Siebel Center for Design,0.0
Sunday,2,Siebel Center for Design,0.0
Sunday,3,Siebel Center for Design,0.0
Sunday,4,Siebel Center for Design,0.0
Sunday,5,Siebel Center for Design,0.0
Sunday,6,Siebel Center for Design,0.0
Sunday,7,Siebel Center for Design,0.013802991009471393
Sunday,8,Siebel Center for Design,0.028420409479688664
Sunday,9,Siebel Center for Design,0.052363963843232185
Sunday,10,Siebel Center for Design,0.08633358100650936
Sunday,11,Siebel Center for Design,0.12737143853965302
Sunday,12,Siebel Center for Design,0.1681548546125297
Sunday,13,Siebel Center for Design,0.19865148847042072
Sunday,14,Siebel Center for Design,0.21
Sunday,15,Siebel Center for Design,0.19865148847042072
